items,item_count,support
Diet=FiberLow + Diet=SugarHigh + Rx=Antihypertensive,3,0.2399803697039097
Diabetes=No + Diet=SodiumHigh + Sex=Female,3,0.23948961230165222
Activity=Active + Alcohol=Regular + Diet=SodiumHigh,3,0.23916244070014722
Diet=SugarHigh + Risk=NotHigh + Rx=Antihypertensive,3,0.23867168329788974
Diet=SugarHigh + Risk=High + Rx=Antihypertensive,3,0.23834451169638476
Alcohol=Regular + Cholesterol=High + Diet=FiberLow,3,0.23818092589563225
Cholesterol=Normal + Diabetes=No + Diet=SodiumHigh,3,0.23818092589563225
Alcohol=Regular + Diet=FiberLow + Risk=High,3,0.23801734009487976
Rx=Antihypertensive + Sex=Female + Smoking=Never,3,0.23719941109111728
Alcohol=Regular + Diet=SugarHigh + Hypertension=Yes,3,0.2367086536888598
Cholesterol=High + Risk=High + Sex=Female,3,0.2367086536888598
Cholesterol=High + Diabetes=No + Diet=SugarHigh,3,0.23638148208735482
Diet=SodiumHigh + Rx=Antihypertensive + Smoking=Ever,3,0.23589072468509734
Diet=SugarHigh + Hypertension=Yes + Rx=Antihypertensive,3,0.23556355308359234
Diet=FiberLow + Diet=SodiumHigh + Risk=High,3,0.23474562407982988
Cholesterol=High + Diet=FiberLow + Rx=Antihypertensive,3,0.2342548666775724
Diet=FiberLow + Risk=High + Rx=Antihypertensive,3,0.23212825126778996
Cholesterol=High + Risk=High + Smoking=Ever,3,0.23196466546703745
Diabetes=No + Rx=Antihypertensive + Sex=Male,3,0.23131032226402748
Diet=FiberLow + Hypertension=Yes + Risk=High,3,0.23131032226402748
BMI=Obese + Diet=SodiumHigh + Risk=High,3,0.2306559790610175
Alcohol=Regular + Diabetes=No + Sex=Female,3,0.2303288074595125
Cholesterol=High + Diabetes=No + Rx=Antihypertensive,3,0.2303288074595125
Cholesterol=High + Diet=SugarHigh + Hypertension=Yes,3,0.22934729265499754
Diabetes=No + Diet=FiberLow + Diet=SugarHigh,3,0.22672991984295762
Alcohol=Regular + Cholesterol=Normal + Diet=SodiumHigh,3,0.22656633404220514
Diabetes=No + Sex=Female + Smoking=Never,3,0.22591199083919516
Cholesterol=High + Diet=SugarHigh + Smoking=Never,3,0.22558481923769017
Diabetes=No + Diet=SugarHigh + Sex=Male,3,0.22542123343693768
Diet=SugarHigh + Risk=NotHigh + Smoking=Never,3,0.22542123343693768
Alcohol=Regular + Diabetes=No + Smoking=Ever,3,0.2249304760346802
Activity=Active + Diet=SodiumHigh + Diet=SugarHigh,3,0.2244397186324227
Cholesterol=Normal + Diet=SodiumHigh + Diet=SugarHigh,3,0.22427613283167022
Alcohol=Regular + Diet=SugarHigh + Sex=Female,3,0.2241125470309177
Alcohol=Regular + Cholesterol=Normal + Diabetes=No,3,0.22378537542941274
Cholesterol=High + Diet=SodiumHigh + Sex=Female,3,0.22378537542941274
Cholesterol=High + Diet=FiberLow + Diet=SodiumHigh,3,0.22329461802715525
Cholesterol=High + Rx=Antihypertensive + Sex=Female,3,0.22264027482414525
Alcohol=Regular + Rx=Antihypertensive + Sex=Female,3,0.22231310322264028
Diabetes=No + Diet=SugarHigh + Sex=Female,3,0.22231310322264028
Alcohol=Regular + Sex=Male + Smoking=Ever,3,0.2221495174218878
Cholesterol=Normal + Diet=SodiumHigh + Risk=NotHigh,3,0.2221495174218878
Hypertension=No + Rx=Antihypertensive + Smoking=Never,3,0.2221495174218878
Diet=SodiumHigh + Risk=High + Smoking=Ever,3,0.22198593162113528
Activity=Active + Diet=SodiumHigh + Rx=Antihypertensive,3,0.2210044168166203
Cholesterol=Normal + Diet=SodiumHigh + Rx=Antihypertensive,3,0.2210044168166203
Cholesterol=High + Rx=Antihypertensive + Sex=Male,3,0.22084083101586782
Cholesterol=Normal + Hypertension=No + Risk=NotHigh,3,0.22084083101586782
Diet=SugarHigh + Hypertension=No + Smoking=Never,3,0.22067724521511534
Diet=SugarHigh + Sex=Female + Smoking=Never,3,0.21969573041060037
Diet=SugarHigh + Rx=Antihypertensive + Sex=Female,3,0.21953214460984788
Cholesterol=High + Diet=SodiumHigh + Smoking=Ever,3,0.2187142156060854
Diabetes=No + Hypertension=No + Sex=Female,3,0.2183870440045804
Cholesterol=Normal + Diabetes=No + Rx=Antihypertensive,3,0.2182234582038279
Alcohol=Regular + Risk=NotHigh + Smoking=Never,3,0.21740552920006542
Diet=FiberLow + Rx=Antihypertensive + Smoking=Never,3,0.21740552920006542
Diabetes=No + Rx=Antihypertensive + Sex=Female,3,0.21724194339931294
Alcohol=Regular + BMI=Overweight + Diet=SodiumHigh,3,0.21413381318501554
Age=60+ + Hypertension=Yes + Risk=High,3,0.2128251267789956
Diabetes=No + Risk=NotHigh + Sex=Female,3,0.2128251267789956
Alcohol=Regular + BMI=Obese + Risk=High,3,0.2123343693767381
Cholesterol=High + Diet=SugarHigh + Sex=Male,3,0.2116800261737281
BMI=Obese + Risk=High + Rx=Antihypertensive,3,0.21135285457222314
Cholesterol=Normal + Diabetes=No + Diet=SugarHigh,3,0.21135285457222314
Cholesterol=Normal + Diabetes=No + Hypertension=No,3,0.21118926877147062
Activity=Active + Alcohol=Regular + Rx=Antihypertensive,3,0.21037133976770817
BMI=Obese + Hypertension=Yes + Risk=High,3,0.20988058236545068
Diet=FiberLow + Rx=Antihypertensive + Sex=Female,3,0.2097169965646982
Alcohol=Regular + Cholesterol=Normal + Risk=NotHigh,3,0.2093898249631932
Diabetes=No + Risk=NotHigh + Sex=Male,3,0.2093898249631932
Diet=FiberLow + Hypertension=Yes + Rx=Antihypertensive,3,0.2093898249631932
Cholesterol=Normal + Risk=NotHigh + Rx=Antihypertensive,3,0.20873548176018322
Cholesterol=High + Diet=SodiumHigh + Hypertension=No,3,0.20840831015867822
Diabetes=No + Diet=FiberLow + Hypertension=No,3,0.20824472435792574
Alcohol=Regular + Diet=FiberLow + Smoking=Ever,3,0.20808113855717325
Alcohol=Regular + Hypertension=Yes + Sex=Male,3,0.20759038115491577
Age=60+ + Cholesterol=High + Risk=High,3,0.20742679535416325
Diet=SodiumHigh + Risk=High + Sex=Female,3,0.20742679535416325
Cholesterol=High + Diet=FiberLow + Diet=SugarHigh,3,0.20726320955341077
Diet=SodiumHigh + Risk=High + Sex=Male,3,0.20726320955341077
Cholesterol=High + Sex=Female + Smoking=Never,3,0.2062816947488958
Activity=Active + Diabetes=No + Diet=SodiumHigh,3,0.2059545231473908
Alcohol=Regular + Cholesterol=High + Smoking=Never,3,0.2059545231473908
Hypertension=Yes + Risk=High + Sex=Female,3,0.2059545231473908
Alcohol=Regular + Cholesterol=High + Sex=Female,3,0.2054637657451333
Diet=FiberLow + Diet=SugarHigh + Risk=High,3,0.20530017994438082
Diet=SodiumHigh + Sex=Male + Smoking=Ever,3,0.20530017994438082
Activity=Active + Alcohol=Regular + Diet=SugarHigh,3,0.20513659414362834
Cholesterol=High + Diet=SugarHigh + Sex=Female,3,0.20513659414362834
Diet=FiberLow + Diet=SodiumHigh + Smoking=Never,3,0.20513659414362834
Alcohol=Regular + Diet=FiberLow + Sex=Female,3,0.20480942254212334
Diet=SodiumHigh + Hypertension=No + Sex=Female,3,0.20448225094061837
Alcohol=Regular + Risk=High + Sex=Male,3,0.20366432193685588
Alcohol=Regular + Hypertension=No + Smoking=Never,3,0.2031735645345984
Cholesterol=High + Risk=High + Smoking=Never,3,0.2031735645345984
Hypertension=Yes + Risk=High + Smoking=Ever,3,0.2031735645345984
Alcohol=Regular + Cholesterol=Normal + Rx=Antihypertensive,3,0.20251922133158842
Diet=SodiumHigh + Hypertension=Yes + Sex=Male,3,0.20235563553083594
BMI=Overweight + Diet=SodiumHigh + Diet=SugarHigh,3,0.20186487812857845
Diet=SodiumHigh + Hypertension=No + Sex=Male,3,0.20186487812857845
Alcohol=Regular + Hypertension=Yes + Smoking=Ever,3,0.20170129232782594
Activity=Active + Alcohol=Regular + Diabetes=No,3,0.20137412072632097
Diet=SugarHigh + Rx=Antihypertensive + Smoking=Ever,3,0.200065434320301
Risk=High + Rx=Antihypertensive + Smoking=Ever,3,0.1999018485195485
Alcohol=Regular + Diet=FiberLow + Hypertension=No,3,0.199738262718796
BMI=Normal + Diabetes=No + Risk=NotHigh,3,0.19941109111729102
BMI=Obese + Cholesterol=High + Diet=SodiumHigh,3,0.19924750531653854
Cholesterol=Normal + Diet=SugarHigh + Risk=NotHigh,3,0.19924750531653854
Hypertension=Yes + Rx=Antihypertensive + Smoking=Never,3,0.19908391951578602
Diet=SodiumHigh + Sex=Male + Smoking=Never,3,0.19892033371503354
Diabetes=No + Diet=FiberLow + Smoking=Never,3,0.19875674791428105
Cholesterol=High + Risk=High + Sex=Male,3,0.19842957631277605
Cholesterol=High + Rx=Antihypertensive + Smoking=Ever,3,0.19826599051202357
Cholesterol=Normal + Diet=SodiumHigh + Hypertension=No,3,0.19793881891051857
Alcohol=Regular + Cholesterol=Normal + Diet=SugarHigh,3,0.19761164730901357
Diabetes=No + Diet=SodiumHigh + Smoking=Ever,3,0.19712088990675608
Cholesterol=High + Diet=FiberLow + Hypertension=Yes,3,0.1969573041060036
Diet=SodiumHigh + Risk=NotHigh + Sex=Male,3,0.1969573041060036
Hypertension=No + Risk=NotHigh + Sex=Female,3,0.1967937183052511
Cholesterol=Normal + Risk=NotHigh + Smoking=Never,3,0.1964665467037461
Risk=High + Rx=Antihypertensive + Sex=Female,3,0.1964665467037461
Alcohol=Regular + Diet=FiberLow + Hypertension=Yes,3,0.19630296090299362
BMI=Obese + Diet=SugarHigh + Risk=High,3,0.19613937510224114
Hypertension=No + Sex=Female + Smoking=Never,3,0.19613937510224114
Alcohol=Regular + Cholesterol=High + Hypertension=No,3,0.19564861769998365
Diet=FiberLow + Diet=SodiumHigh + Sex=Female,3,0.19564861769998365
Cholesterol=High + Diet=FiberLow + Sex=Female,3,0.19548503189923114
BMI=Overweight + Diet=SodiumHigh + Rx=Antihypertensive,3,0.19532144609847865
Diabetes=No + Diet=FiberLow + Risk=NotHigh,3,0.19532144609847865
Diabetes=No + Diet=FiberLow + Sex=Female,3,0.19515786029772617
Alcohol=Regular + BMI=Obese + Diet=SodiumHigh,3,0.19433993129396368
Diet=FiberLow + Risk=High + Sex=Female,3,0.1941763454932112
Age=60+ + Risk=High + Rx=Antihypertensive,3,0.1940127596924587
Cholesterol=High + Diabetes=No + Smoking=Never,3,0.1938491738917062
Cholesterol=Normal + Diabetes=No + Smoking=Never,3,0.1938491738917062
Diet=FiberLow + Diet=SodiumHigh + Hypertension=No,3,0.1933584164894487
Diet=SodiumHigh + Risk=High + Smoking=Never,3,0.19270407328643874
Diet=FiberLow + Sex=Female + Smoking=Never,3,0.19254048748568625
Hypertension=Yes + Rx=Antihypertensive + Sex=Male,3,0.19254048748568625
BMI=Obese + Diet=SodiumHigh + Diet=SugarHigh,3,0.19237690168493374
Alcohol=Regular + BMI=Overweight + Rx=Antihypertensive,3,0.19172255848192377
BMI=Obese + Diet=SodiumHigh + Rx=Antihypertensive,3,0.19172255848192377
Age=60+ + Hypertension=Yes + Rx=Antihypertensive,3,0.19155897268117128
Alcohol=Regular + Diet=FiberLow + Sex=Male,3,0.19123180107966628
Cholesterol=High + Diet=SugarHigh + Smoking=Ever,3,0.19123180107966628
Alcohol=Regular + Risk=NotHigh + Sex=Male,3,0.1905774578766563
Alcohol=Regular + Sex=Female + Smoking=Never,3,0.18959594307214134
Diet=FiberLow + Diet=SugarHigh + Sex=Female,3,0.18894159986913137
Activity=Active + Diet=SugarHigh + Rx=Antihypertensive,3,0.1882872566661214
Alcohol=Regular + Diet=FiberLow + Smoking=Never,3,0.1879600850646164
BMI=Obese + Cholesterol=High + Rx=Antihypertensive,3,0.1879600850646164
Cholesterol=Normal + Diet=SugarHigh + Rx=Antihypertensive,3,0.1879600850646164
Risk=NotHigh + Sex=Female + Smoking=Never,3,0.1877964992638639
Cholesterol=High + Diet=SugarHigh + Hypertension=No,3,0.1874693276623589
Cholesterol=Normal + Diet=SodiumHigh + Smoking=Never,3,0.18730574186160642
Diet=SugarHigh + Hypertension=No + Sex=Female,3,0.18730574186160642
Alcohol=Regular + BMI=Overweight + Diet=SugarHigh,3,0.18697857026010142
Diet=SodiumHigh + Hypertension=Yes + Smoking=Never,3,0.18697857026010142
Alcohol=Regular + Diabetes=No + Hypertension=Yes,3,0.18681498445934894
Alcohol=Regular + Hypertension=No + Sex=Male,3,0.18665139865859642
Alcohol=Regular + Hypertension=No + Sex=Female,3,0.18632422705709145
Diet=SugarHigh + Risk=High + Smoking=Ever,3,0.18616064125633894
Alcohol=Regular + BMI=Obese + Cholesterol=High,3,0.18583346965483397
Age=60+ + Diet=SodiumHigh + Risk=High,3,0.18566988385408145
Cholesterol=High + Diabetes=No + Hypertension=No,3,0.18550629805332897
Cholesterol=High + Hypertension=Yes + Smoking=Never,3,0.18550629805332897
Risk=NotHigh + Rx=Antihypertensive + Sex=Male,3,0.18534271225257648
Hypertension=Yes + Risk=High + Smoking=Never,3,0.18501554065107148
Alcohol=Regular + Risk=High + Sex=Female,3,0.184851954850319
Cholesterol=High + Hypertension=Yes + Sex=Female,3,0.1840340258465565
Hypertension=Yes + Rx=Antihypertensive + Sex=Female,3,0.1840340258465565
Rx=Antihypertensive + Sex=Male + Smoking=Never,3,0.1840340258465565
Diet=FiberLow + Diet=SugarHigh + Smoking=Never,3,0.18305251104204154
Age=60+ + Cholesterol=High + Hypertension=Yes,3,0.18256175363978408
Activity=Active + Diet=SodiumHigh + Sex=Male,3,0.18239816783903157
Hypertension=Yes + Risk=High + Sex=Male,3,0.18223458203827908
Diet=FiberLow + Diet=SugarHigh + Hypertension=No,3,0.1814166530345166
Rx=Antihypertensive + Sex=Male + Smoking=Ever,3,0.1814166530345166
Activity=Active + Diabetes=No + Rx=Antihypertensive,3,0.1812530672337641
Diet=FiberLow + Diet=SodiumHigh + Hypertension=Yes,3,0.1812530672337641
Activity=Active + Diabetes=No + Diet=SugarHigh,3,0.18059872403075414
Diabetes=No + Diet=SugarHigh + Smoking=Ever,3,0.18027155242924914
Risk=High + Rx=Antihypertensive + Sex=Male,3,0.18010796662849665
Diet=SugarHigh + Risk=High + Sex=Female,3,0.17961720922623917
Cholesterol=High + Diabetes=No + Diet=FiberLow,3,0.17912645182398168
Diet=SodiumHigh + Hypertension=Yes + Smoking=Ever,3,0.17912645182398168
Alcohol=Regular + BMI=Obese + Rx=Antihypertensive,3,0.1789628660232292
Diabetes=No + Diet=SodiumHigh + Hypertension=Yes,3,0.1789628660232292
Diet=FiberLow + Diet=SodiumHigh + Sex=Male,3,0.1789628660232292
BMI=Overweight + Diabetes=No + Diet=SodiumHigh,3,0.1786356944217242
Diabetes=No + Hypertension=No + Sex=Male,3,0.1783085228202192
Diet=FiberLow + Hypertension=No + Rx=Antihypertensive,3,0.1778177654179617
Diet=FiberLow + Rx=Antihypertensive + Sex=Male,3,0.17749059381645674
Hypertension=Yes + Rx=Antihypertensive + Smoking=Ever,3,0.17749059381645674
Alcohol=Regular + Cholesterol=Normal + Hypertension=No,3,0.17732700801570422
Activity=Active + Cholesterol=High + Diet=SodiumHigh,3,0.17699983641419925
Activity=Active + Diabetes=No + Risk=NotHigh,3,0.17667266481269425
Alcohol=Regular + BMI=Overweight + Diabetes=No,3,0.17667266481269425
Risk=High + Rx=Antihypertensive + Smoking=Never,3,0.17667266481269425
Cholesterol=High + Diabetes=No + Sex=Female,3,0.17650907901194177
Diet=FiberLow + Risk=High + Smoking=Ever,3,0.17650907901194177
Age=60+ + Alcohol=Regular + Risk=High,3,0.17618190741043677
Activity=Active + Alcohol=Regular + Sex=Male,3,0.17601832160968428
Cholesterol=Normal + Rx=Antihypertensive + Smoking=Never,3,0.17601832160968428
BMI=Obese + Cholesterol=High + Diet=SugarHigh,3,0.17569115000817928
Diet=SugarHigh + Sex=Male + Smoking=Ever,3,0.1755275642074268
Cholesterol=Normal + Hypertension=No + Rx=Antihypertensive,3,0.1753639784066743
Diabetes=No + Diet=SodiumHigh + Risk=High,3,0.1753639784066743
BMI=Normal + Diabetes=No + Diet=SodiumHigh,3,0.1752003926059218
BMI=Normal + Hypertension=No + Risk=NotHigh,3,0.1752003926059218
Cholesterol=High + Hypertension=Yes + Sex=Male,3,0.17487322100441682
Diabetes=No + Hypertension=Yes + Rx=Antihypertensive,3,0.1747096352036643
Diet=SugarHigh + Risk=NotHigh + Sex=Male,3,0.1747096352036643
Hypertension=No + Risk=NotHigh + Sex=Male,3,0.1747096352036643
Cholesterol=High + Diabetes=No + Risk=High,3,0.17372812039914937
Cholesterol=High + Hypertension=Yes + Smoking=Ever,3,0.17340094879764437
Hypertension=No + Rx=Antihypertensive + Sex=Male,3,0.17291019139538688
BMI=Obese + Cholesterol=High + Hypertension=Yes,3,0.17258301979388188
BMI=Obese + Diet=FiberLow + Risk=High,3,0.1722558481923769
Diet=SugarHigh + Hypertension=No + Sex=Male,3,0.1722558481923769
Alcohol=Regular + Sex=Male + Smoking=Never,3,0.1720922623916244
Cholesterol=High + Diet=FiberLow + Smoking=Never,3,0.1720922623916244
Cholesterol=Normal + Diet=SugarHigh + Hypertension=No,3,0.1720922623916244
BMI=Obese + Risk=High + Sex=Female,3,0.17127433338786194
Diet=FiberLow + Hypertension=No + Risk=NotHigh,3,0.17111074758710945
Activity=Active + Alcohol=Regular + Cholesterol=High,3,0.17094716178635694
BMI=Overweight + Diet=SugarHigh + Rx=Antihypertensive,3,0.17029281858334697
Alcohol=Regular + BMI=Obese + Diet=SugarHigh,3,0.16996564698184197
BMI=Normal + Diet=SodiumHigh + Risk=NotHigh,3,0.16996564698184197
Alcohol=Regular + Hypertension=No + Smoking=Ever,3,0.16980206118108948
Diet=FiberLow + Rx=Antihypertensive + Smoking=Ever,3,0.16980206118108948
Diet=FiberLow + Diet=SodiumHigh + Smoking=Ever,3,0.16947488957958448
Diabetes=No + Rx=Antihypertensive + Smoking=Ever,3,0.169311303778832
Age=60+ + Cholesterol=High + Rx=Antihypertensive,3,0.1691477179780795
Hypertension=No + Rx=Antihypertensive + Sex=Female,3,0.1691477179780795
Alcohol=Regular + Diabetes=No + Risk=High,3,0.1688205463765745
Age=60+ + Diet=SodiumHigh + Hypertension=Yes,3,0.16816620317356454
Diet=SugarHigh + Hypertension=Yes + Sex=Male,3,0.16783903157205954
BMI=Obese + Hypertension=Yes + Rx=Antihypertensive,3,0.16767544577130705
Alcohol=Regular + BMI=Overweight + Cholesterol=High,3,0.16751185997055457
Cholesterol=High + Hypertension=No + Rx=Antihypertensive,3,0.16669393096679208
Activity=Active + Rx=Antihypertensive + Sex=Male,3,0.1665303451660396
BMI=Overweight + Cholesterol=High + Diet=SodiumHigh,3,0.1665303451660396
Age=18-29 + Diabetes=No + Hypertension=No,3,0.16636675936528708
BMI=Obese + Diet=SodiumHigh + Hypertension=Yes,3,0.1660395877637821
BMI=Normal + Diabetes=No + Hypertension=No,3,0.1657124161622771
Activity=Active + Diet=SodiumHigh + Hypertension=No,3,0.16538524456077214
Diet=SugarHigh + Risk=High + Sex=Male,3,0.16538524456077214
Cholesterol=High + Diabetes=No + Risk=NotHigh,3,0.16505807295926714
Alcohol=Regular + BMI=Normal + Diabetes=No,3,0.16456731555700965
Cholesterol=Normal + Hypertension=No + Smoking=Never,3,0.16456731555700965
Diet=SugarHigh + Sex=Male + Smoking=Never,3,0.16456731555700965
BMI=Normal + Diet=SodiumHigh + Diet=SugarHigh,3,0.16374938655324717
Cholesterol=Normal + Diabetes=No + Diet=FiberLow,3,0.16374938655324717
Diet=SodiumHigh + Hypertension=Yes + Sex=Female,3,0.16374938655324717
Diet=SugarHigh + Hypertension=Yes + Smoking=Never,3,0.16358580075249468
Age=30-44 + Alcohol=Regular + Diet=SodiumHigh,3,0.16325862915098968
Alcohol=Regular + BMI=Normal + Diet=SodiumHigh,3,0.16325862915098968
Diabetes=No + Diet=SugarHigh + Hypertension=Yes,3,0.16325862915098968
Age=60+ + Alcohol=Regular + Hypertension=Yes,3,0.1630950433502372
BMI=Obese + Diet=SugarHigh + Rx=Antihypertensive,3,0.1626042859479797
BMI=Overweight + Diet=SodiumHigh + Sex=Male,3,0.1626042859479797
Alcohol=Regular + BMI=Overweight + Sex=Male,3,0.16227711434647474
Cholesterol=High + Diabetes=No + Sex=Male,3,0.16227711434647474
Activity=Active + Diabetes=No + Hypertension=No,3,0.16194994274496974
Diabetes=No + Sex=Male + Smoking=Never,3,0.16178635694421725
Activity=Active + Diet=SodiumHigh + Smoking=Never,3,0.16129559954195977
Age=18-29 + Diabetes=No + Risk=NotHigh,3,0.16129559954195977
Cholesterol=High + Sex=Male + Smoking=Ever,3,0.16080484213970228
Diet=SodiumHigh + Risk=NotHigh + Sex=Female,3,0.16080484213970228
BMI=Overweight + Diabetes=No + Risk=NotHigh,3,0.16047767053819728
Activity=Active + Cholesterol=High + Rx=Antihypertensive,3,0.1603140847374448
BMI=Overweight + Diabetes=No + Diet=SugarHigh,3,0.1598233273351873
Diet=FiberLow + Diet=SugarHigh + Hypertension=Yes,3,0.1598233273351873
Age=18-29 + Diabetes=No + Diet=SodiumHigh,3,0.1594961557336823
Age=30-44 + Diabetes=No + Diet=SodiumHigh,3,0.1594961557336823
Diet=SugarHigh + Risk=High + Smoking=Never,3,0.15884181253067234
Age=60+ + Diet=SodiumHigh + Rx=Antihypertensive,3,0.15867822672991985
BMI=Normal + Diabetes=No + Rx=Antihypertensive,3,0.15867822672991985
Cholesterol=High + Diet=FiberLow + Smoking=Ever,3,0.15867822672991985
Cholesterol=Normal + Diet=SugarHigh + Smoking=Never,3,0.15867822672991985
Alcohol=Regular + Hypertension=Yes + Smoking=Never,3,0.15851464092916734
BMI=Normal + Diet=SodiumHigh + Rx=Antihypertensive,3,0.15851464092916734
BMI=Overweight + Diabetes=No + Rx=Antihypertensive,3,0.15851464092916734
Age=60+ + Cholesterol=High + Diet=SodiumHigh,3,0.15818746932766237
Diet=FiberLow + Diet=SugarHigh + Smoking=Ever,3,0.15818746932766237
Alcohol=Regular + BMI=Normal + Risk=NotHigh,3,0.15802388352690985
Alcohol=Regular + Diet=FiberLow + Risk=NotHigh,3,0.15802388352690985
Age=30-44 + Alcohol=Regular + Diabetes=No,3,0.15786029772615737
Alcohol=Regular + Cholesterol=Normal + Diet=FiberLow,3,0.15786029772615737
Diet=FiberLow + Hypertension=No + Sex=Female,3,0.15736954032389988
Diet=FiberLow + Hypertension=No + Smoking=Never,3,0.15736954032389988
BMI=Normal + Risk=NotHigh + Rx=Antihypertensive,3,0.1568787829216424
Risk=NotHigh + Rx=Antihypertensive + Sex=Female,3,0.1567151971208899
BMI=Overweight + Cholesterol=High + Rx=Antihypertensive,3,0.1563880255193849
Cholesterol=High + Hypertension=No + Smoking=Never,3,0.15606085391787994
Alcohol=Regular + BMI=Obese + Hypertension=Yes,3,0.15589726811712742
Alcohol=Regular + Cholesterol=Normal + Smoking=Never,3,0.15573368231637494
BMI=Normal + Diabetes=No + Diet=SugarHigh,3,0.15573368231637494
Activity=Active + Cholesterol=High + Diet=SugarHigh,3,0.15557009651562245
Activity=Active + Diet=SodiumHigh + Risk=NotHigh,3,0.15557009651562245
Cholesterol=Normal + Diabetes=No + Sex=Female,3,0.15557009651562245
Age=30-44 + Diet=SodiumHigh + Diet=SugarHigh,3,0.15524292491411745
Risk=High + Sex=Female + Smoking=Never,3,0.15524292491411745
Activity=Active + Alcohol=Regular + Hypertension=No,3,0.15507933911336497
Diet=FiberLow + Risk=NotHigh + Rx=Antihypertensive,3,0.15507933911336497
Age=60+ + Alcohol=Regular + Diet=SodiumHigh,3,0.15475216751185997
Activity=Active + Alcohol=Regular + Smoking=Ever,3,0.15458858171110748
Activity=Active + Hypertension=No + Risk=NotHigh,3,0.15426141010960248
Diet=SugarHigh + Risk=NotHigh + Sex=Female,3,0.15426141010960248
Age=60+ + Diet=SugarHigh + Risk=High,3,0.15409782430885
Alcohol=Regular + Risk=NotHigh + Sex=Female,3,0.15409782430885
Age=60+ + Alcohol=Regular + Cholesterol=High,3,0.153770652707345
Cholesterol=Normal + Diet=SodiumHigh + Sex=Male,3,0.153770652707345
Activity=Active + Diet=SugarHigh + Sex=Male,3,0.1536070669065925
BMI=Obese + Risk=High + Smoking=Never,3,0.15344348110584002
Cholesterol=High + Diabetes=No + Hypertension=Yes,3,0.1532798953050875
BMI=Obese + Cholesterol=High + Sex=Female,3,0.15311630950433502
Activity=Active + Alcohol=Regular + Risk=NotHigh,3,0.15295272370358254
Age=60+ + Alcohol=Regular + Rx=Antihypertensive,3,0.15295272370358254
Cholesterol=Normal + Diet=FiberLow + Rx=Antihypertensive,3,0.15295272370358254
Alcohol=Regular + Hypertension=Yes + Sex=Female,3,0.15262555210207754
Alcohol=Regular + BMI=Overweight + Diet=FiberLow,3,0.15246196630132505
BMI=Normal + Diet=SodiumHigh + Hypertension=No,3,0.15246196630132505
Diet=FiberLow + Diet=SugarHigh + Sex=Male,3,0.15229838050057254
Age=18-29 + Hypertension=No + Risk=NotHigh,3,0.15213479469982005
BMI=Normal + Risk=NotHigh + Smoking=Never,3,0.15213479469982005
BMI=Normal + Diet=SugarHigh + Risk=NotHigh,3,0.15197120889906757
Age=60+ + Diet=FiberLow + Risk=High,3,0.15148045149681008
Risk=High + Sex=Male + Smoking=Ever,3,0.15148045149681008
BMI=Obese + Diet=SodiumHigh + Smoking=Never,3,0.1513168656960576
Cholesterol=Normal + Diet=FiberLow + Diet=SodiumHigh,3,0.1513168656960576
Diabetes=No + Hypertension=Yes + Risk=High,3,0.1509896940945526
Activity=Active + Rx=Antihypertensive + Smoking=Never,3,0.1508261082938001
Diet=FiberLow + Hypertension=Yes + Sex=Female,3,0.1508261082938001
Diet=SugarHigh + Hypertension=Yes + Smoking=Ever,3,0.1508261082938001
Cholesterol=High + Hypertension=No + Risk=NotHigh,3,0.1506625224930476
Diet=SodiumHigh + Hypertension=No + Smoking=Ever,3,0.1504989366922951
Diet=FiberLow + Risk=High + Smoking=Never,3,0.14984459348928514
Cholesterol=High + Risk=High + Rx=Statin,3,0.14968100768853262
Alcohol=Regular + Sex=Female + Smoking=Ever,3,0.14935383608702765
Diabetes=No + Diet=SugarHigh + Risk=High,3,0.14935383608702765
Age=60+ + Diet=SodiumHigh + Diet=SugarHigh,3,0.14902666448552265
BMI=Overweight + Diet=SodiumHigh + Smoking=Never,3,0.1482087354817602
Activity=Active + Alcohol=Regular + Diet=FiberLow,3,0.1478815638802552
Age=18-29 + Diabetes=No + Rx=Antihypertensive,3,0.1477179780795027
Diabetes=No + Diet=FiberLow + Sex=Male,3,0.1477179780795027
Diabetes=No + Diet=FiberLow + Risk=High,3,0.1475543922787502
Activity=Active + Risk=NotHigh + Rx=Antihypertensive,3,0.14722722067724522
Risk=NotHigh + Sex=Male + Smoking=Never,3,0.1470636348764927
BMI=Obese + Cholesterol=High + Smoking=Never,3,0.14690004907574022
Diet=FiberLow + Risk=NotHigh + Smoking=Never,3,0.14690004907574022
Hypertension=Yes + Sex=Female + Smoking=Never,3,0.14690004907574022
Age=30-44 + Diet=SodiumHigh + Rx=Antihypertensive,3,0.14673646327498774
Age=18-29 + Diet=SodiumHigh + Hypertension=No,3,0.14657287747423522
Diet=SugarHigh + Hypertension=Yes + Sex=Female,3,0.14657287747423522
Activity=Active + Diet=SugarHigh + Hypertension=No,3,0.14624570587273025
BMI=Obese + Rx=Antihypertensive + Smoking=Never,3,0.14624570587273025
BMI=Overweight + Cholesterol=High + Diet=SugarHigh,3,0.14624570587273025
Activity=Active + Diet=SodiumHigh + Risk=High,3,0.14608212007197774
Activity=Active + Cholesterol=High + Risk=High,3,0.14575494847047277
Alcohol=Regular + Cholesterol=Normal + Sex=Male,3,0.14559136266972028
